DateTime,Value [FLOW] Flow (cfs),Value [TSS] Total Suspended Solids (mg/L),Value [TP] Total Phosphorus (mg-P/L),Value [SRP] Soluble Reactive Phosphorus (mg-P/L),Value [NO23] Nitrite + Nitrate (mg-N/L),Value [TKN] Total Kjeldahl Nitrogen (mg-N/L),Value [CL] Chloride (mg/L),Value [SO4] Sulfate (mg/L),Value [SI] Total Silica (mg-Si/L),Value [COND] Conductivity (umho)
02/21/2005 20:00,1095,93.303,0.1602,0.0434,1.63,0.7041,30.9,44.6,6.07,469
02/22/2005 04:00,1598,201.04,0.2287,0.0333,1.74,1.1521,26.1,43,6.17,519
02/22/2005 12:00,1400,199.17,0.2601,0.0309,1.83,1.1715,24.2,41.9,5.49,635
02/22/2005 20:00,1131,160.15,0.2567,0.0371,1.82,1.1715,24.6,37.5,6.26,696
02/23/2005 04:00,893,94.151,0.2012,0.0378,1.93,0.867,25.2,37.6,5.53,677
02/23/2005 12:00,733.6,63.813,0.1711,0.0402,2.07,0.9364,25.1,41.4,6.51,670
02/24/2005 12:00,507,35.825,0.1347,0.0358,2.21,0.903,25.7,48.7,6.42,675
02/25/2005 12:00,315,26.421,0.0994,0.0245,2.27,0.6943,31,58.4,7.04,678
02/26/2005 12:00,224.6,18.484,0.0716,0.0184,2,0.6237,30.9,64.9,7.01,686
02/27/2005 12:00,193,18.312,0.0567,0.0156,1.87,0.5082,30.7,70.8,6.79,594
02/28/2005 04:00,175.4,8.7719,0.0475,0.0094,1.77,0.5151,32.9,74.4,6.74,536
02/28/2005 12:00,167.3,6.5412,0.0482,0.0107,1.72,0.4119,31.9,73.2,7.68,560
03/01/2005 12:00,219.8,11.839,0.0474,0.0096,1.61,0.4427,55.7,74.9,7.52,560
03/02/2005 12:00,215,13.562,0.0489,0.0068,1.57,0.4679,76.4,75.4,7.27,539
03/03/2005 12:00,188.6,11.56,0.0499,0.0204,1.53,0.5464,54.8,76.9,7.28,469
03/04/2005 12:00,130.8,9.6916,0.0429,0.0128,1.49,0.3932,52.2,79.2,7.22,490
03/05/2005 12:00,175.4,6.8627,0.0414,0.0091,1.37,0.4764,52.7,79.5,6.42,494
03/06/2005 12:00,309.8,27.253,0.0683,0.0091,1.41,0.464,52.4,75.3,5.96,513
03/07/2005 04:00,585,77.942,0.1654,0.0179,1.77,0.9366,37.4,54.9,6.25,612
03/07/2005 12:00,690.1,74.529,0.1378,0.02,1.77,0.8055,37.4,58.8,5.51,513
03/08/2005 12:00,478.6,48.5,0.1476,0.031,2.06,1.0207,32.9,56.5,5.09,509
03/09/2005 12:00,268.2,33.23,0.1174,0.031,1.93,0.8465,32.1,57.1,5.05,527
03/10/2005 12:00,179.8,21.652,0.096,0.0275,1.82,0.7243,40.8,60.8,5.45,526
03/11/2005 12:00,163.6,11.347,0.0701,0.0191,1.69,0.5661,65.6,68.2,5.44,545
03/12/2005 12:00,163.6,8.3194,0.0476,0.0135,1.56,0.4169,74.9,73.9,5.53,558
03/13/2005 12:00,148.8,8.7527,0.0378,0.0085,1.44,0.4259,63.5,77.4,5.03,557
03/14/2005 04:00,137.7,5.3312,0.0334,0.0069,1.35,0.2557,59.3,80.2,4.85,538
03/14/2005 20:00,137.7,7.4165,0.0312,0.0054,1.32,0.4687,60.2,82.8,5.12,527
03/15/2005 20:00,137.7,4.9751,0.0281,0.0061,1.18,0.3675,59.5,85.5,4.27,532
03/16/2005 20:00,197.4,9.4979,0.036,0.0056,1,0.4328,64.4,84.8,4.01,600
03/17/2005 20:00,304.6,23.574,0.0667,0.0091,1.18,0.6806,52.8,72.1,4.02,423
03/18/2005 20:00,337.8,22.054,0.0779,0.0086,1.53,0.4866,41.3,68.7,3.42,313
03/19/2005 20:00,278.6,20,0.067,0.0064,1.58,0.6616,45.9,73.5,3.04,279
03/20/2005 04:00,384.8,43.906,0.1119,0.0089,1.47,0.6194,50.8,67.9,3.17,254
03/20/2005 12:00,538.2,65.502,0.1546,0.0134,1.7,1.058,50.1,62.1,3.27,250
03/20/2005 20:00,624.5,95.438,0.2348,0.0253,1.78,1.2699,39.6,52.6,3.75,250
03/21/2005 04:00,592.9,53.548,0.1688,0.0172,1.77,1.0791,38.5,58.8,3.67,264
03/21/2005 12:00,485.7,40.369,0.1355,0.012,1.79,0.9383,37.1,57.5,4.86,272
03/22/2005 12:00,309.8,16.728,0.084,0.0053,1.88,0.7691,38,62.4,5,289
03/23/2005 12:00,268.2,10.101,0.0432,0.004,1.53,0.5043,59.6,69.4,4.55,320
03/24/2005 12:00,624.5,39.413,0.1144,0.0071,1.68,0.8949,43.7,57.1,4.96,352
03/25/2005 12:00,485.7,29.779,0.0903,0.0048,1.88,0.7155,39.7,59.6,4.95,373
03/26/2005 12:00,450.2,81.034,0.0677,0.0045,1.85,0.712,40.3,62.2,5.85,427
03/27/2005 12:00,410.4,14.453,0.0532,0.0031,1.72,0.6704,38.3,63.4,4.63,473
03/28/2005 12:00,309.8,11.037,0.0384,0.0028,1.54,0.562,39.1,68.3,4.35,505
03/29/2005 04:00,309.8,11.735,0.0336,0.0026,1.42,0.5986,40.5,70.3,3.59,524
03/29/2005 12:00,404,11.646,0.0388,0.0025,1.43,0.5457,40.2,71.3,2.99,525
03/30/2005 12:00,349.2,13.463,0.0496,0.002,1.3,0.6997,38.3,72.4,2.38,532
03/31/2005 12:00,248.6,14.758,0.0529,0.002,1.12,0.6833,39.3,65.9,1.9,532
04/01/2005 12:00,188.6,8.7371,0.04,0.0015,0.97,0.687,38.6,70.3,1.86,544
04/02/2005 12:00,787.8,213.68,0.2194,0.0032,0.87,1.3092,66.7,63,1.95,555
04/02/2005 20:00,2400,644.73,0.5245,0.0111,1.02,1.6747,44.1,40.5,3.22,562
04/03/2005 04:00,4042,639.46,0.5617,0.0262,1.26,2.661,26.8,28.8,3.8,576
04/03/2005 12:00,4510,581.12,0.4654,0.0305,1.34,1.9129,22.7,25.8,4.14,599
04/03/2005 20:00,4420,436.11,0.3692,0.0372,1.46,1.7466,20.1,22.7,4.18,598
04/04/2005 04:00,4042,380.05,0.3527,0.0377,1.54,1.3634,18.3,22.5,4.48,604
04/04/2005 12:00,3365,380.05,0.3527,0.0377,1.54,1.3634,18.3,22.5,4.48,605
04/04/2005 20:00,2790,367.04,0.3834,0.0323,1.57,1.7205,17.3,24.5,4.61,618
04/05/2005 04:00,2242,293.68,0.3244,0.0294,1.51,1.3595,17.8,27.2,5.04,641
04/05/2005 12:00,1670,230.26,0.2787,0.0309,1.53,1.1298,18.2,28.6,5.26,639
04/05/2005 20:00,1240,162.67,0.2366,0.0291,1.62,1.1697,20.2,32.7,5.07,527
04/06/2005 04:00,933,109.06,0.1754,0.0231,1.55,0.8717,22.3,37.9,5.28,351
04/06/2005 12:00,716.2,78.355,0.143,0.0183,1.49,1.0256,23.2,41,5.18,316
04/07/2005 12:00,423.2,31.671,0.0939,0.0123,1.31,0.7482,25.8,48.3,5,290
04/08/2005 12:00,337.8,13.504,0.0611,0.0113,1.22,0.6759,29.8,55.2,4.72,302
04/09/2005 12:00,263,11.144,0.0497,0.0067,1.01,0.6443,32,60,3.81,319
04/10/2005 12:00,210.6,3.6463,0.042,0.0045,0.69,0.6812,32.5,63.8,2.6,332
04/11/2005 04:00,184.2,3.536,0.0349,0.0029,0.46,0.651,33,66.3,1.6,275
04/11/2005 12:00,175.4,9.5029,0.0436,0.0035,0.44,0.6299,32,70.2,0.94,246
04/12/2005 12:00,145.1,6.0934,0.0418,0.0035,0.21,0.6776,32.8,73.5,0.91,257
04/13/2005 12:00,127.6,7.446,0.0374,0.0008,0.19,0.608,33.9,76.7,0.71,263
04/14/2005 12:00,111.6,2.8,0.038,0,,0.602,,,0.92,266
04/15/2005 12:00,96.9,0.78304,0.0331,0.0053,0.18,0.6041,35,81.3,0.83,280
04/16/2005 12:00,89.25,2.853,0.0303,0.003,0.16,0.5722,35.1,83.1,1.06,305
04/17/2005 12:00,81.6,6.4641,0.0369,0.0013,0.18,0.6833,37.8,85.4,1.25,324
04/18/2005 04:00,79.05,6.4995,0.0374,0.0018,0.16,0.6105,37.3,86.7,1.01,344
04/18/2005 12:00,76.5,5.3368,0.0295,-0.0039,0.17,0.5827,36.1,86,1.91,364
04/19/2005 12:00,74.25,7.5601,0.0323,-0.0037,0.13,0.5712,36,86.9,1.71,380
04/20/2005 12:00,74.25,4.4411,0.0348,-0.0049,0.13,0.6573,37.6,88,1.84,397
04/21/2005 12:00,74.25,7.1801,0.0331,-0.0046,0.13,0.6037,40.3,89.7,2.25,439
04/22/2005 12:00,67.5,4.9751,0.0322,-0.0046,0.05,0.5695,39,89.3,2.26,469
04/23/2005 12:00,778.6,350.5,0.341,-0.0043,0.91,2.0958,45.5,59.8,3.35,483
04/23/2005 20:00,3674,508.97,0.6273,0.0394,2.95,2.7762,23.5,36.5,4.59,492
04/24/2005 04:00,4348,444.51,0.627,0.0933,3.96,3.1449,23.3,30.4,5.03,506
04/24/2005 12:00,4258,328.75,0.4717,0.0716,3.78,2.7346,19.5,25.1,5.3,516
04/24/2005 20:00,3674,276.37,0.3981,0.0465,3.77,2.3803,21.6,26.9,5.11,508
04/25/2005 04:00,3331,186.97,0.3274,0.0539,3.67,2.1275,24.8,28,5.35,508
04/25/2005 12:00,2838,293.68,0.3266,0.096,3.73,2.0525,24.7,29.1,6.78,511
04/25/2005 20:00,5410,704.29,0.5209,0.0838,3.25,2.6032,18.8,22.8,5.79,515
04/26/2005 04:00,5070,404,0.3966,0.1029,3.05,2.2757,15.2,20.7,5.82,529
04/26/2005 12:00,3764,266.76,0.3156,0.1035,2.95,2.1136,14.8,22.6,6.17,537
04/26/2005 20:00,2760,233.75,0.2591,0.0779,2.53,1.7299,15.2,23.7,6.23,557
04/27/2005 04:00,2998,226.23,0.2572,0.086,2.59,1.5446,14.6,23.3,6.39,568
04/27/2005 12:00,2505,186.28,0.2177,0.0848,2.56,1.6406,15.2,25.4,6.93,584
04/27/2005 20:00,1816,156.7,0.261,0.078,2.73,1.6406,17.1,28.7,7.49,598
04/28/2005 04:00,1370,117.85,0.2362,0.059,2.84,1.4471,17.8,31.3,7.31,598
04/28/2005 12:00,1086,88.582,0.194,0.0457,2.65,1.2123,18.5,34.4,7.47,585
04/28/2005 20:00,843,66.903,0.1556,0.0437,2.54,1.0965,20.2,37.7,7.77,637
04/29/2005 04:00,681.4,53.326,0.1383,0.041,2.62,1.1577,21.5,41.2,7.65,368
04/29/2005 12:00,577.2,38.488,0.1256,0.0384,2.38,0.9692,21.5,41.9,7.83,370
04/30/2005 12:00,378.4,25.187,0.0872,0.0246,2.09,0.8475,23.4,49,6.65,407
05/01/2005 12:00,320.7,14.609,0.0639,0.013,1.79,0.7079,25,53.6,5.86,414
05/02/2005 04:00,289,10.638,0.0514,0.0052,1.43,0.6225,25.3,55.5,4.68,433
05/02/2005 12:00,263,9.5846,0.0515,0.0019,1.37,0.6684,26.5,58.7,4.53,449
05/03/2005 12:00,206.2,6.074,0.0444,0.0014,0.96,0.6132,27.6,62.1,3.2,457
05/04/2005 12:00,167.3,4.3331,0.0365,0.0008,0.35,0.6151,29.5,66.6,1.45,492
05/05/2005 12:00,141.4,4.5548,0.0349,-0.0014,0.25,0.6301,30.6,69.9,1.87,524
05/06/2005 12:00,124.4,4.5208,0.0306,-0.0022,0.17,0.5489,31.3,71.9,0.79,539
05/07/2005 12:00,108.4,0.80129,0.0348,-0.0024,0.1,0.6008,31.9,74.5,0.28,550
05/08/2005 12:00,94.35,4.4378,0.0811,-0.0042,0.11,0.631,32.1,75.8,0.59,566
05/09/2005 04:00,89.25,6.8649,0.0617,-0.0043,0.11,0.6595,33,76.5,1.88,575
05/09/2005 12:00,84.15,5.4516,0.0348,-0.0009,0.07,0.666,35.2,83.1,1,590
05/10/2005 12:00,76.5,3.0349,0.0381,-0.0035,0.08,0.6631,36.2,84.4,1.79,551
05/11/2005 12:00,69.75,5.2817,0.0419,-0.0023,0.08,0.7444,36.9,86.9,1.99,564
05/12/2005 12:00,67.5,6.5952,0.0406,-0.0033,0.2,0.7618,38,88.1,1.73,494
05/13/2005 12:00,76.5,10.143,0.0411,0.0001,0.05,0.6899,37,88.6,2.24,483
05/14/2005 12:00,79.05,14.096,0.0519,-0.0013,0.09,0.841,40.8,85,1.53,506
05/14/2005 20:00,175.4,37.3,0.078,-0.002,0.21,,40.8,82,2.11,549
05/15/2005 04:00,553.8,184.02,0.2043,-0.0039,0.31,1.6208,36.7,93.2,2.56,579
05/15/2005 12:00,1028.6,320.06,0.5156,0.0175,2.78,2.2386,21,38.7,4.46,599
05/15/2005 20:00,724.9,199.64,0.3817,0.0319,4.45,2.0425,20.3,35.9,5.33,603
05/16/2005 04:00,522.6,131.65,0.3012,0.0337,4.52,1.7902,22.4,43.2,5.65,611
05/16/2005 12:00,366.3,82.201,0.201,0.0408,4.46,1.3765,21.4,43,4.93,633
05/16/2005 20:00,283.8,58.67,0.188,0.0337,4.16,1.2255,22.9,46.4,4.87,639
05/17/2005 04:00,229.4,40.612,0.1588,0.0317,3.89,1.047,25.4,50.6,4.87,640
05/17/2005 12:00,188.6,26.676,0.1382,0.0251,3.47,0.8557,25,51.2,4.87,645
05/18/2005 12:00,134,12.22,0.0833,0.0196,2.74,0.8186,27.1,57.8,4.58,656
05/19/2005 12:00,105.2,7.391,0.0585,0.0118,1.86,0.7817,29,62.4,3.09,667
05/20/2005 12:00,89.25,7.0477,0.0528,0.0072,1.42,0.7059,30.1,66.3,2.54,667
05/21/2005 12:00,79.05,4.6692,0.05,0.0059,0.96,0.6668,30.5,69.3,1.15,676
05/22/2005 12:00,79.05,7.3206,0.0413,0.004,0.63,0.6137,31.6,72.5,1,679
05/23/2005 04:00,81.6,6.4882,0.0415,0.0035,0.56,0.72,32.1,73.4,0.56,668
05/23/2005 12:00,79.05,6.4349,0.0418,-0.0003,0.51,0.6324,34.2,74.4,0.86,667
05/24/2005 12:00,258.2,89.242,0.1733,0.0026,2.72,1.1835,29.6,66.5,3.61,668
05/25/2005 12:00,127.6,47.272,0.1175,-0.002,1.97,0.974,30.1,69.4,1.84,676
05/25/2005 20:00,121.2,95.693,0.1631,-0.0018,2.69,1.1952,27.4,57,2.48,619
05/26/2005 04:00,108.4,79.925,0.1627,0.0077,2.97,1.229,26.7,55.6,2.64,624
05/26/2005 12:00,96.9,40.638,0.1157,0.0175,2.95,1.1314,27.8,59,2.85,622
05/27/2005 12:00,74.25,19.327,0.0881,0.0068,2.48,1.0345,30.6,64.8,1.3,558
05/28/2005 12:00,65.25,15.552,0.0939,-0.0001,1.31,0.9733,34,71.6,0.81,511
05/29/2005 12:00,63,12.461,0.0955,-0.0007,0.83,0.8992,37.1,75.9,0.96,488
05/30/2005 12:00,67.5,14.637,0.0775,-0.0032,0.69,0.8569,34.1,77.4,1.15,496
05/31/2005 04:00,54,10.854,0.0435,0.0137,0.51,0.8478,35.9,80.3,1.03,526
05/31/2005 12:00,52.15,52.09,0.0952,-0.0012,0.52,1.1886,39.2,81.6,3.52,551
06/01/2005 12:00,44.75,13.198,0.0576,-0.0013,0,0.8514,47.8,98.6,2.22,588
06/02/2005 12:00,46.6,11.869,0.0553,-0.0013,0.6,0.9007,42.2,89.5,2.65,560
06/03/2005 12:00,35.5,13.054,0.0645,-0.0013,0.77,0.8752,41.4,93.2,3.18,533
06/04/2005 12:00,31.3,13.106,0.0622,-0.0013,0.8,0.9206,43.9,94.4,4.65,564
06/05/2005 12:00,28.5,11.036,0.0736,-0.0013,0.57,0.9596,42,85.8,4.52,569
06/06/2005 04:00,25.7,11.169,0.0716,-0.0013,0.5,0.8696,43.6,87.1,3.36,567
06/06/2005 20:00,22.9,13.698,0.0727,0.0002,0.41,1.2907,41,87.6,4.96,572
06/07/2005 20:00,20.4,15.14,0.0716,-0.0021,0.23,0.8786,41.5,89.5,2.96,582
06/08/2005 20:00,19.3,16.202,0.0646,0.0059,0.1,0.8526,41.7,89.5,4.29,590
06/09/2005 20:00,17.1,12.829,0.0573,0.0006,0.1,0.763,42,88.7,4.14,616
06/10/2005 20:00,20.4,13.495,0.0562,-0.001,0.11,0.6926,43.7,89,4.77,619
06/11/2005 12:00,86.7,27.027,0.074,0.0005,0.15,0.7766,41.1,91.7,5,627
06/11/2005 20:00,219.8,191.19,0.2848,0.0193,1.82,1.7243,33.1,78.4,4.22,621
06/12/2005 04:00,130.8,93.425,0.1735,0.005,1.49,1.1923,33.2,76,4.57,619
06/12/2005 12:00,86.7,64.763,0.1402,0.0185,1.96,1.0397,32.7,78.1,5.68,675
06/12/2005 20:00,65.25,65.012,0.1411,0.0245,2.7,1.1229,29.1,69.5,6.93,588
06/13/2005 04:00,50.3,60.646,0.1425,0.0263,3.16,1.2028,26.9,61.9,5.93,614
06/13/2005 12:00,44.75,33.069,0.1063,0.0251,3.59,1.2582,25.3,56.3,6.79,523
06/14/2005 12:00,34.1,12.441,0.087,0.0238,4.25,1.1923,27.1,54.9,6.43,555
06/15/2005 12:00,28.5,9.1145,0.0723,0.0213,4.34,1.0391,29.6,58.8,5.03,556
06/16/2005 12:00,35.5,5.2585,0.0863,0.0361,4.28,1.1438,36.5,58.8,4.42,567
06/17/2005 12:00,25.7,6.717,0.1057,0.0604,3.23,1.0032,41.4,67.5,4.92,568
06/18/2005 12:00,63,5.8577,0.1288,0.0841,3.57,1.0779,33.7,63,4.2,578
06/19/2005 12:00,35.5,4.402,0.0801,0.0173,5.01,1.1079,28.4,58.1,3.14,574
06/20/2005 04:00,29.9,6.8775,0.0617,0.0109,4.58,0.7995,29.6,61.6,3.95,582
06/20/2005 12:00,27.1,5.7928,0.0475,0.0101,4.34,1.0846,31.6,67.1,3.41,575
06/21/2005 12:00,20.4,4.6511,0.0463,0.005,2.76,1.0989,32.8,71.3,1.08,592
06/22/2005 12:00,17.1,4.8231,0.0368,0.0005,1.32,0.8223,36.2,77.8,2.33,589
06/23/2005 12:00,14.9,4.5811,0.0356,0.0001,0.55,0.7738,39.6,83.8,2.03,592
06/24/2005 12:00,12.7,4.8,0.038,-0.001,,0.663,,,1.86,598
06/25/2005 12:00,11.6,3.1007,0.0306,-0.0012,0,0.7453,46.3,91.9,1.49,568
06/26/2005 12:00,10.11,4.4543,0.0308,-0.0009,0,0.633,47.4,92.2,1.73,551
06/27/2005 04:00,10.5,4.3541,0.0279,0.0098,0,0.6858,47.1,91.8,3.77,554
06/27/2005 12:00,10.5,5.6433,0.0271,0.0019,0,0.7608,47.4,92.5,2.66,561
06/28/2005 12:00,10.11,7.1614,0.0281,0.0026,0.05,0.6585,47.3,92,3.24,535
06/29/2005 12:00,12.7,6.2805,0.0301,0.0024,0.25,0.6044,76.2,84.3,5.36,471
06/30/2005 12:00,11.6,3.7,0.025,0.0024,0.05,0.65,54.1,91.1,4.86,561
07/01/2005 12:00,60.75,5.8953,0.0297,0.0033,0.19,0.5573,43.3,89.5,4.17,532
07/02/2005 12:00,50.3,9.9337,0.0405,0.0034,2.03,0.8971,30.8,72.8,5.62,488
07/03/2005 12:00,31.3,4.2553,0.0327,0.0025,1.17,0.6756,35.6,71.1,3.7,460
07/04/2005 12:00,22.9,33.511,0.0392,0.003,0.65,0.871,41.9,76.1,3.61,440
07/05/2005 04:00,19.3,5.5555,0.0246,0.0019,0.88,0.6866,42.5,74.5,3.05,436
07/05/2005 12:00,17.1,2.6809,0.0269,0.014,0.87,0.7039,42.4,77.6,1.75,515
07/06/2005 12:00,12.7,5.2965,0.0255,0.0037,1.04,0.6368,40.9,79,1.95,493
07/07/2005 12:00,10.5,4.5977,0.0296,0.0023,0.82,0.7799,42.3,76.5,1.6,447
07/08/2005 12:00,10.5,5.6942,0.0263,-0.0001,0.72,0.6059,49.5,95,1.42,438
07/09/2005 12:00,19.3,3.9929,0.0269,0.0003,0.3,0.6686,43.3,95.5,2.15,447
07/10/2005 12:00,10.11,3.1319,0.0227,0.0026,0.35,0.6253,42.1,90.5,1.66,451
07/11/2005 04:00,8.94,5.9146,0.0216,0.0007,0.45,0.6483,45.2,92.7,2.82,451
07/11/2005 20:00,8.94,0,0.0074,0.0027,0.19,0.7471,41.7,93.8,2.44,471
07/12/2005 20:00,7.38,2.6525,0.0086,0.0011,0.18,0.6458,40.8,91.5,1.64,473
07/13/2005 20:00,7.38,2.5146,0.0027,0.0013,0.64,0.761,42,77,2.73,482
07/14/2005 20:00,6.6,2.1802,0.0019,0.0011,0.36,0.7561,43.6,72.5,2.59,486
07/15/2005 20:00,6.32,2.1692,0.0056,0.0023,0.08,0.6608,45.1,82.9,3.26,551
07/16/2005 12:00,5.76,3.084,0.014,0.0046,0.08,0.6256,45.2,81,2.9,495
07/16/2005 20:00,332.1,391.09,0.3072,0.0027,0.28,1.7973,41.8,85.9,3.26,403
07/17/2005 04:00,391.2,308.38,0.3178,0.0253,3.47,1.867,30.2,53.5,4.39,363
07/17/2005 12:00,378.4,135.74,0.1836,0.0295,1.76,1.1435,40.8,70.7,5.15,425
07/17/2005 20:00,263,96.845,0.1317,0.0282,2.6,1.016,29.8,72,6.5,374
07/18/2005 04:00,167.3,65.669,0.244,0.0357,4.71,2.4039,31.5,63.5,6.79,393
07/18/2005 12:00,114.8,45.923,0.1282,0.0259,,0.9098,,,6.08,422
07/19/2005 12:00,72,29.399,0.1099,0.0237,,0.9789,,,6.11,444
07/20/2005 12:00,74.25,22.299,0.2391,0.0289,,0.753,,,6.12,459
07/21/2005 12:00,60.75,17.804,0.0764,0.0202,,0.8667,,,6.03,477
07/21/2005 20:00,175.4,41.556,0.109,0.0222,,0.9917,,,6.63,487
07/22/2005 04:00,210.6,171.28,0.2883,0.0625,,1.291,,,7.01,498
07/22/2005 12:00,156.2,63.267,0.2044,0.0729,,1.1611,,,7.84,512
07/22/2005 20:00,99.45,39.783,0.1486,0.0588,,0.9375,,,7.3,521
07/23/2005 04:00,69.75,32.116,0.1306,0.0558,,0.9395,,,7,527
07/23/2005 12:00,50.3,16.984,0.1099,0.0482,,0.7025,,,7.58,523
07/24/2005 12:00,28.5,11.962,0.086,0.0317,,0.8118,,,6.38,523
07/25/2005 12:00,22.9,10.247,0.0722,0.0282,,0.7021,,,5.75,528
07/25/2005 20:00,20.4,8.0645,0.0568,0.0188,1.77,0.8395,36.8,52.9,5.54,537
07/26/2005 20:00,16,8.125,0.0567,0.0116,1.34,0.6036,38.2,54.4,5.02,537
07/27/2005 04:00,81.6,392.57,0.4127,0.0302,1.34,1.9229,57.9,60.8,4.65,602
07/27/2005 12:00,443.1,298.77,0.3678,0.0439,5.09,1.8826,42.6,49.5,6.73,544
07/27/2005 20:00,975.1,374.08,0.5156,0.0616,5.56,2.5895,25.6,36.5,8.44,599
07/28/2005 04:00,1230,309.52,0.4624,0.0853,5.07,2.6517,20.1,34.1,8.56,464
07/28/2005 12:00,893,184.65,0.346,0.0803,6.07,1.8057,26.4,43,8.4,492
07/28/2005 20:00,608.7,140.6,0.2933,0.0701,7.22,2.0291,18.8,35.2,9.64,481
07/29/2005 04:00,384.8,88.495,0.2406,0.0776,7,1.3662,20.2,39.6,8.68,491
07/29/2005 12:00,263,59.782,0.2025,0.0715,7.21,1.3626,22.4,43.2,9.3,484
07/29/2005 20:00,193,42.446,0.1702,0.0651,7.04,1.4798,24.4,46.4,9.09,522
07/30/2005 20:00,86.7,23.712,0.1264,0.0671,6.05,1.2218,25.7,50.2,9.29,507
07/31/2005 20:00,50.3,14.393,0.1025,0.0467,5.2,1.3669,27.9,52.7,9.39,502
08/01/2005 04:00,42.9,14.166,0.0973,0.0429,4.97,1.1999,28.8,54.9,9.38,497
08/01/2005 12:00,37.35,6.5,0.079,0.051,4.6,,29.2,56.6,9.33,530
08/02/2005 12:00,25.7,8.2908,0.0714,0.0379,3.72,1.0186,32.6,63.4,8.1,560
08/03/2005 12:00,18.2,6.9984,0.0584,0.0253,3.13,0.9928,34.8,62.4,7.35,577
08/04/2005 12:00,14.9,6.8846,0.0457,0.0301,2.44,0.949,37.9,65.3,5.54,609
08/05/2005 12:00,10.11,6.3324,0.0378,0.0117,1.8,0.873,38.4,67.5,4.44,609
08/06/2005 12:00,8.94,5.2,0.033,0.007,1.2,,39.7,70.1,2.99,212
08/07/2005 12:00,7.77,5.521,0.0325,0.0025,0.93,0.7525,41.1,71.4,2.77,271
08/08/2005 04:00,6.99,12.642,0.0333,0.0039,0.8,0.7295,41.5,77.3,1.69,323
08/08/2005 12:00,6.99,5.8411,0.024,0.0053,0.67,0.8066,43.9,73.8,1.22,351
08/09/2005 12:00,7.38,8.2834,0.0317,0.003,0.43,0.7055,68.3,75.1,1.41,376
08/10/2005 12:00,5.76,5.3763,0.0254,0.0006,0.22,0.7107,49.1,77.4,1.05,405
08/10/2005 20:00,65.25,28.312,0.0467,0.0034,0.35,0.73,65.9,75.2,1.82,458
08/11/2005 04:00,121.2,106.82,0.1344,0.0104,1.14,1.0718,40.9,54.1,2.65,510
08/11/2005 12:00,52.15,56.854,0.1044,0.0132,1.48,0.9352,42.6,56.1,3.84,543
08/11/2005 20:00,28.5,32.335,0.0762,0.0148,1.43,0.8525,36,57.4,3.74,569
08/12/2005 04:00,18.2,23.255,0.1429,0.0172,1.34,0.8423,36.6,58.2,3.45,587
08/12/2005 12:00,12.7,16.363,0.0567,0.0181,1.09,0.8072,38.6,58.2,3.31,608
08/13/2005 12:00,19.3,11.745,0.0457,0.0099,0.74,0.6801,48.7,61.8,2.49,607
08/14/2005 12:00,9.72,10.559,0.0369,0.0061,0.56,0.6326,45.6,58.5,1.93,612
08/15/2005 04:00,8.55,15.983,0.1126,0.0079,0.6,0.6517,43.2,58.3,1.49,609
08/15/2005 12:00,8.16,9.975,0.0384,0.0023,0.39,0.6484,41.6,61.7,2.75,538
08/16/2005 12:00,6.99,6.939,0.0339,0.0038,0.16,0.5384,44.6,67,1.89,436
08/17/2005 12:00,6.32,5.7423,0.0327,0.0044,0.18,0.6509,48.8,74.5,1.87,405
08/18/2005 12:00,5.76,8.6505,0.0329,0.0041,0.04,0.7029,52.4,78.4,1.71,395
08/19/2005 12:00,4.92,8.5396,0.043,0.0049,0.03,0.6654,57.6,81.4,1.86,422
08/20/2005 12:00,6.04,16.006,0.0412,0.0077,0.07,0.6846,56.4,81.8,2.57,521
08/20/2005 20:00,3450,2543.8,1.7948,0.0372,1.66,6.2544,13.7,18.8,2.73,504
08/21/2005 04:00,724.9,493.83,0.6006,0.0916,3.11,2.5495,14.3,28.7,5.02,509
08/21/2005 12:00,219.8,137.67,0.2992,0.0893,3.52,1.5904,18.1,38,5.92,565
08/21/2005 20:00,111.6,87.466,0.2436,0.0783,3.48,1.5166,20.7,42.1,6.14,563
08/22/2005 04:00,67.5,65.95,0.1979,0.0699,3.25,1.2488,22.7,45.6,6.58,571
08/22/2005 12:00,46.6,49.107,0.1574,0.0578,2.97,1.0219,24,48.2,6.7,584
08/23/2005 12:00,18.2,26.233,0.1085,0.0429,2.14,0.8213,28.6,58.7,6.76,587
08/24/2005 12:00,9.72,17.755,0.079,0.0297,1.62,0.706,34.2,67.9,6.51,584
08/25/2005 12:00,8.55,9.6551,0.0572,0.0202,1.25,0.6307,37.6,74.1,6.05,588
08/26/2005 12:00,6.99,9.5168,0.0445,0.0106,0.84,0.6289,41.3,80.4,5.09,584
08/27/2005 12:00,6.32,8.5227,0.0364,0.0046,0.55,0.5931,43.5,83.6,3.77,573
08/28/2005 12:00,8.94,11.228,0.0433,0.0031,0.41,0.6038,53.5,81.2,3.53,579
08/29/2005 04:00,6.6,10.124,0.0342,0.0025,0.35,0.5605,47.3,85.1,2.51,567
08/29/2005 12:00,6.6,6.8535,0.0269,0.0011,0.32,0.5367,60.8,115.2,2.66,599
